assembly_accession	rel_start	rel_end
GCF_005160785.1	0.08176183499003868	0.08340097188695753
GCF_005160785.1	0.3176246745443621	0.31926381144128096
GCF_005160785.1	-0.5942442211043689	-0.5924513770310733
GCF_005160785.1	-0.30521815626452004	-0.30342531219122443
GCF_005160925.1	0.014983966970935653	0.016577025130364405
GCF_005160925.1	0.02113183964921986	0.022724897808648614
GCF_005160925.1	0.08017539006874225	0.081768448228171
GCF_005160925.1	0.311770189835162	0.31336324799459075
GCF_005160925.1	-0.6147119948796201	-0.6130279444079236
GCF_005160925.1	-0.2999104366726628	-0.29822638620096625
GCF_005161125.1	0.017328069585588322	0.019014565686582868
GCF_005161125.1	0.023836534602995563	0.025523030703990108
GCF_005161125.1	0.08542780603667993	0.08711430213767447
GCF_005161125.1	0.29352081819463577	0.2952073142956303
GCF_005161125.1	-0.5831592805260533	-0.5813883833701938
GCF_005161125.1	-0.301837177679635	-0.3000662805237756
GCF_005161325.1	0.01682851620029455	0.018617682253313696
GCF_005161325.1	0.023733201399116347	0.025522367452135493
GCF_005161325.1	0.08953424153166421	0.09132340758468335
GCF_005161325.1	0.3070899300441826	0.30887909609720177
GCF_005161325.1	0.5897390463917526	0.5915282124447717
GCF_005161325.1	-0.3051899420850693	-0.3034823630697329
GCF_005161465.1	0.019989576821308665	0.02182722340464505
GCF_005161465.1	0.02708135633680812	0.028919002920144505
GCF_005161465.1	0.09438767370487278	0.09622532028820917
GCF_005161465.1	0.31954842346467877	0.32138607004801517
GCF_005161465.1	0.6114222439141991	0.6132598904975354
GCF_005161465.1	-0.2835160830131309	-0.2818968479585143
GCF_005161605.1	0.04243671837284924	0.04420719210835527
GCF_005161605.1	0.04926926685308825	0.05103974058859428
GCF_005161605.1	0.11420295663420987	0.1159734303697159
GCF_005161605.1	0.4097992020913223	0.4115696758268283
GCF_005161605.1	-0.4944419576245897	-0.4929918307967771
GCF_005161605.1	-0.2385668457176962	-0.23711671888988362
GCF_005161825.1	0.016943922414793162	0.018747824876452983
GCF_005161825.1	0.02390547783114081	0.02570938029280063
GCF_005161825.1	0.08955244657896569	0.0913563490406255
GCF_005161825.1	0.3088315816338368	0.31063548409549663
GCF_005161825.1	0.6195065079696527	0.6213104104313125
GCF_005161825.1	-0.29783297869591063	-0.29615850139126987
GCF_005161985.1	0.019187576350280924	0.020949723835792786
GCF_005161985.1	0.025987992466394546	0.027750139951906404
GCF_005161985.1	0.0906140432389064	0.09237619072441826
GCF_005161985.1	0.30375796366009933	0.3055201111456112
GCF_005161985.1	0.5959854767317206	0.5977476242172326
GCF_005161985.1	-0.2795003775984737	-0.277955204896856
GCF_005162245.1	0.019270151140673583	0.021041241927584598
GCF_005162245.1	0.026105080923472933	0.027876171710383944
GCF_005162245.1	0.09080855135024317	0.09257964213715418
GCF_005162245.1	0.3002881581794781	0.30205924896638914
GCF_005162245.1	-0.5634985547585911	-0.5618338507654427
GCF_005162245.1	-0.30133176319451876	-0.2996670592013703
GCF_005162405.1	0.016656797995900707	0.01842746526987019
GCF_005162405.1	0.023490093372808017	0.0252607606467775
GCF_005162405.1	0.08795263038032339	0.08972329765429288
GCF_005162405.1	0.29604873605101345	0.2978194033249829
GCF_005162405.1	0.5757777271692097	0.5775483944431792
GCF_005162405.1	-0.27141329375112827	-0.2697716598027717
GCF_005162565.1	0.015965739870874893	0.017512842551320233
GCF_005162565.1	0.021963261308441104	0.023510363988886444
GCF_005162565.1	0.07922504947130664	0.08077215215175199
GCF_005162565.1	0.28859961222490954	0.2901467149053549
GCF_005162565.1	-0.6106089573997411	-0.6087346089719295
GCF_005162565.1	-0.31305493366525927	-0.31118058523744774
GCF_005162725.1	0.018272993850050774	0.020047237086818114
GCF_005162725.1	0.02512008945380692	0.02689433269057426
GCF_005162725.1	0.09004255901783371	0.09181680225460105
GCF_005162725.1	0.2903243841493331	0.29209862738610043
GCF_005162725.1	-0.6215522716584488	-0.6196675054179454
GCF_005162725.1	-0.3234840661498407	-0.3215992999093373
GCF_005162865.1	0.015932461873638344	0.017626361655773422
GCF_005162865.1	0.02246949891067538	0.024163398692810457
GCF_005162865.1	0.08443572984749455	0.08612962962962963
GCF_005162865.1	0.27515686274509804	0.2768507625272331
GCF_005162865.1	-0.5558343016090983	-0.5541233143199183
GCF_005162865.1	-0.2854311908031407	-0.28372020351396077
GCF_005163085.1	0.01785506728061156	0.019592963476239438
GCF_005163085.1	0.024561893692163262	0.02629978988779114
GCF_005163085.1	0.08806160311144888	0.08979949930707676
GCF_005163085.1	0.29963230363449417	0.30137019983012203
GCF_005163085.1	-0.5826091234428915	-0.5808300612317746
GCF_005163085.1	-0.2999613297088516	-0.2981822674977347
GCF_005163245.1	0.01666647673530786	0.01843853631297649
GCF_005163245.1	0.02350514524051008	0.02527720481817871
GCF_005163245.1	0.08834543196088933	0.09011749153855797
GCF_005163245.1	0.28874656699068957	0.2905186265683582
GCF_005163245.1	-0.5884076735005289	-0.5866100999358422
GCF_005163245.1	-0.3029229355358908	-0.30112536197120415
GCF_005163385.1	0.015939707036358882	0.01763449298107943
GCF_005163385.1	0.02248016392013253	0.024174949864853083
GCF_005163385.1	0.08456927369430639	0.08626405963902695
GCF_005163385.1	0.27548173336820997	0.2771765193129305
GCF_005163385.1	-0.5953567810568244	-0.5935707509136894
GCF_005163385.1	-0.3116214856554788	-0.3098354555123437
GCF_005163565.1	0.017051615933057252	0.018711309396746787
GCF_005163565.1	0.023456645177816676	0.02511633864150621
GCF_005163565.1	0.08428787943474363	0.08594757289843316
GCF_005163565.1	0.2833785168424198	0.2850382103061094
GCF_005163565.1	-0.5791745491921152	-0.5773927451355604
GCF_005163565.1	-0.2932448427944646	-0.2914630387379098
GCF_005163705.1	0.017457878272323143	0.019164700071346248
GCF_005163705.1	0.08227759178969321	0.08398441358871632
GCF_005163705.1	0.08886449700894572	0.09057131880796883
GCF_005163705.1	0.29863015202239174	0.30033697382141483
GCF_005163705.1	0.573853246254322	0.575560068053345
GCF_005163865.1	0.017471110329979347	0.01917922580078211
GCF_005163865.1	0.024063008040775078	0.02577112351157784
GCF_005163865.1	0.08645041522035239	0.08815853069115515
GCF_005163865.1	0.3098224878070214	0.31153060327782417
GCF_005163865.1	0.6321806757766159	0.6338887912474186
GCF_005163865.1	-0.2973601817177236	-0.2957691284506927
GCF_005164025.1	0.017981381124777946	0.019729711497380314
GCF_005164025.1	0.024728474736345034	0.026476805108947402
GCF_005164025.1	0.08838119223763802	0.09012952261024038
GCF_005164025.1	0.30140091295450966	0.3031492433271121
GCF_005164025.1	0.5774763328910976	0.5792246632636999
GCF_005164025.1	-0.3102241843380695	-0.30852829678359384
GCF_005164305.1	0.01522228474957794	0.016842785385272722
GCF_005164305.1	0.02147606244398591	0.023096563079680693
GCF_005164305.1	0.08035703120115051	0.08197753183684528
GCF_005164305.1	0.2770774713937348	0.27869797202942953
GCF_005164305.1	-0.6142542994612239	-0.6124178313378228
GCF_005164305.1	-0.31963521011321144	-0.3177987419898103
GCF_005164585.1	0.017414233675854946	0.01910509432936443
GCF_005164585.1	0.02393954221714783	0.025630402870657314
GCF_005164585.1	0.08570760615451531	0.0873984668080248
GCF_005164585.1	0.31377154352199205	0.31546240417550153
GCF_005164585.1	-0.5713748699612725	-0.5696756244044445
GCF_005164585.1	-0.2567226743830263	-0.25502342882619833
GCF_005164705.1	0.015840327932851846	0.0175266228555317
GCF_005164705.1	0.02234801657015204	0.024034311492831893
GCF_005164705.1	0.0840696640423363	0.08575595896501616
GCF_005164705.1	0.28357624655692193	0.2852625414796018
GCF_005164705.1	-0.585494990006283	-0.583792883772962
GCF_005164705.1	-0.31689824797991184	-0.3151961417465909
GCF_005164885.1	0.01578731488277708	0.01746578299727991
GCF_005164885.1	0.02226479858382626	0.023943266698329087
GCF_005164885.1	0.08343335779974959	0.08511182591425241
GCF_005164885.1	0.3071747765640516	0.30885324467855446
GCF_005164885.1	-0.6102209941457004	-0.6083665561954327
GCF_005164885.1	-0.31279180565013254	-0.3109373676998649
GCF_005165045.1	0.01791207188611301	0.019656499253990867
GCF_005165045.1	0.08182990991799509	0.08357433728587295
GCF_005165045.1	0.29408689604110344	0.2958313234089813
GCF_005165045.1	-0.5946184318536077	-0.5928256518571126
GCF_005165045.1	-0.30716604716798407	-0.30537326717148894
GCF_005165265.1	0.015750193848539675	0.01742482984405962
GCF_005165265.1	0.02221288877401568	0.023887524769535626
GCF_005165265.1	0.08351318170069785	0.0851878176962178
GCF_005165265.1	0.32038209701042475	0.3220567330059447
GCF_005165265.1	-0.5730742251948745	-0.5713672553791503
GCF_005165265.1	-0.3018910591006739	-0.3001840892849498
GCF_005165385.1	0.0156702112849509	0.017335432261380793
GCF_005165385.1	0.022096572107816365	0.02376179308424626
GCF_005165385.1	0.08299761193390519	0.08466283291033508
GCF_005165385.1	0.2749831336139043	0.2766483545903342
GCF_005165385.1	0.5823133185551664	0.5839785395315964
GCF_005165385.1	-0.298885056326315	-0.29708395782997166
GCF_005222545.1	0.01899196580992515	0.0208483054186016
GCF_005222545.1	0.026155884775627632	0.02801222438430408
GCF_005222545.1	0.09335537860971505	0.09521171821839149
GCF_005222545.1	0.3300345004596082	0.3318908400682846
GCF_005222545.1	0.6292776391657813	0.6311339787744578
GCF_005222545.1	-0.29367077760712945	-0.2919624632245505
GCF_006364235.1	-0.5378133112047321	-0.5361664326141538
GCF_006364235.1	-0.2751266011319631	-0.27347972254138475
GCF_006364235.1	0.017667416827537537	0.019255268734703592
GCF_006364235.1	0.023822907328121184	0.02541075923528724
GCF_006364235.1	0.08212312622191768	0.08371097812908375
GCF_006364235.1	0.27196066886722975	0.2735485207743958
GCF_006740645.1	0.01635922004074414	0.018091965345093913
GCF_006740645.1	0.023076406456379144	0.02480915176072892
GCF_006740645.1	0.08666077145223756	0.08839351675658734
GCF_006740645.1	0.3166390561687076	0.3183718014730574
GCF_006740645.1	-0.5476896990250106	-0.5459398050021196
GCF_006740645.1	-0.26706231454005935	-0.2653124205171683
GCF_008694005.1	-0.35440261074515017	-0.3525315767208557
GCF_008694005.1	-0.12230494953768055	-0.12043391551338611
GCF_008694005.1	-0.05391430470780202	-0.052043270683507586
GCF_008694005.1	-0.046661026167885415	-0.04478999214359098
GCF_008694005.1	0.2405830120109896	0.24211506638902305
GCF_008694005.1	0.5251918037070173	0.5267238580850508
GCF_009664495.1	0.017388307880803394	0.01908173981534153
GCF_009664495.1	0.02395309149783398	0.025646523432372118
GCF_009664495.1	0.08589353695357284	0.08758696888811097
GCF_009664495.1	0.2919080645867063	0.29360149652124445
GCF_009664495.1	-0.6117400655948754	-0.6098810237219988
GCF_009664495.1	-0.3151292142185479	-0.3132701723456713
GCF_009738475.1	0.016094434778778602	0.017799017772590128
GCF_009738475.1	0.07835796242870043	0.08006254542251194
GCF_009738475.1	0.28676635761006014	0.28847094060387163
GCF_009738475.1	-0.6127598485493576	-0.6109032949029927
GCF_009738475.1	-0.31654479535333885	-0.31468824170697396
GCF_009738495.1	0.016092485549132948	0.017796862097440132
GCF_009738495.1	0.07843325075695018	0.08013762730525736
GCF_009738495.1	0.2868153041563446	0.2885196807046518
GCF_009738495.1	-0.6126763519063694	-0.6108200476067704
GCF_009738495.1	-0.3165022814075775	-0.31464597710797865
GCF_009832845.1	-0.08229249317825557	-0.08079461227333423
GCF_009832845.1	-0.027243434675749426	-0.025745553770828093
GCF_009832845.1	-0.02143672711087028	-0.01993884620594895
GCF_009832845.1	-0.015630019545991136	-0.014132138641069804
GCF_009832845.1	0.2693747184799967	0.27095942017116414
GCF_009832845.1	0.5696091478645429	0.5711938495557103
GCF_009832845.1	-0.27655738973932226	-0.27505950883440095
GCF_009832845.1	-0.09338822982989183	-0.09189518704158844
GCF_011290565.1	-0.5567041739461348	-0.5550306170106035
GCF_011290565.1	-0.28615661379322277	-0.28448305685769143
GCF_011290565.1	0.016103160701104978	0.01780855118925648
GCF_011290565.1	0.022714303026296945	0.02441969351444845
GCF_011290565.1	0.08538850513930661	0.0870938956274581
GCF_011290565.1	0.29393308435513543	0.295638474843287
GCF_011290565.1	-0.5845319229904343	-0.582858366054903
GCF_012572265.1	0.015915278231514757	0.01760100185124687
GCF_012572265.1	0.02245017967984319	0.024135903299575302
GCF_012572265.1	0.08430904933028423	0.08599477295001634
GCF_012572265.1	0.3128149842099532	0.3145007078296853
GCF_012572265.1	-0.5724784981454616	-0.5707912660671253
GCF_012572265.1	-0.25742605552824643	-0.25573882344991
GCF_013306985.1	0.019443135814495718	0.02121691558519333
GCF_013306985.1	0.026288442826686315	0.028062222597383932
GCF_013306985.1	0.09379131452480383	0.09556509429550145
GCF_013306985.1	0.3025634824943336	0.3043372622650312
GCF_013306985.1	0.5838028241311616	0.5855766039018592
GCF_013306985.1	-0.27135064217649496	-0.269816718290686
GCF_014191695.1	0.014293533505356166	0.015806552506059897
GCF_014191695.1	0.02015990304167644	0.02167292204238017
GCF_014191695.1	0.07585131753850965	0.07736433653921339
GCF_014191695.1	0.24791129095316286	0.2494243099538666
GCF_014191695.1	0.528544061302682	0.5300570803033857
GCF_014191695.1	-0.2937391373719991	-0.2919749041239522
GCF_014191835.1	0.015684613487459385	0.017344542500831037
GCF_014191835.1	0.022121663789313403	0.023781592802685055
GCF_014191835.1	0.0824828163033338	0.08414274531670544
GCF_014191835.1	0.2852697384646729	0.28692966747804455
GCF_014191835.1	0.5525740695068466	0.5542339985202184
GCF_014191835.1	-0.317749285397788	-0.3160681239628494
GCF_014192005.1	0.017309005016631813	0.018986271981623743
GCF_014192005.1	0.02381112327045388	0.02548839023544581
GCF_014192005.1	0.08516680571657656	0.08684407268156848
GCF_014192005.1	0.30990757695599885	0.3115848439209908
GCF_014192005.1	0.6208260648153164	0.6225033317803084
GCF_014192005.1	-0.3345948713435165	-0.332933333476446
GCF_014192175.1	0.01745075749294974	0.019142819666397044
GCF_014192175.1	0.02401023107360689	0.025702293247054194
GCF_014192175.1	0.08590057495135868	0.08759263712480599
GCF_014192175.1	0.2929147629145443	0.29460682508799163
GCF_014192175.1	-0.6119922165901939	-0.6101328464698393
GCF_014192175.1	-0.31532899320152785	-0.31346962308117327
GCF_014218015.1	0.02514824563940875	0.02694744149720864
GCF_014218015.1	0.03209163749963843	0.03389083335743832
GCF_014218015.1	0.0975962511931966	0.0993954470509965
GCF_014218015.1	0.31780162563998726	0.3196008214977872
GCF_014218015.1	-0.483926217459339	-0.48245151500782396
GCF_014218015.1	-0.248466973303618	-0.24699227085210299
GCF_014218035.1	0.02514943177742244	0.02694862971696476
GCF_014218035.1	0.03209283167143753	0.033892029610979854
GCF_014218035.1	0.0975975211564851	0.09939671909602742
GCF_014218035.1	0.31780315038980694	0.31960234832934925
GCF_014218035.1	-0.48392716582104417	-0.4824524633695291
GCF_014218035.1	-0.24846792166532317	-0.24699321921380815
GCF_014495925.1	0.015343215938060617	0.016967236332735343
GCF_014495925.1	0.021638917739380398	0.02326293813405512
GCF_014495925.1	0.08372412635466171	0.08534814674933644
GCF_014495925.1	0.27582118989918064	0.2774452102938554
GCF_014495925.1	-0.5655159412569968	-0.5638192816378246
GCF_014495925.1	-0.2952867278034067	-0.29359006818423444
GCF_014495945.1	0.019394177408546088	0.02116143586324525
GCF_014495945.1	0.02624515802007688	0.02801241647477604
GCF_014495945.1	0.09380511979797541	0.09557237825267458
GCF_014495945.1	0.30291586228627077	0.3046831207409699
GCF_014495945.1	0.5840572281213289	0.585824486576028
GCF_014495945.1	-0.26057379221565957	-0.25910854914432835
GCF_014495965.1	0.014295768452538049	0.015807943071073183
GCF_014495965.1	0.020151901703762354	0.021664076322297488
GCF_014495965.1	0.0779908702579592	0.07950402236493553
GCF_014495965.1	0.2569641163993236	0.25847726850629993
GCF_014495965.1	-0.5903937274368231	-0.5886473375451263
GCF_014495965.1	-0.3122427797833935	-0.31049638989169676
GCF_014495985.1	0.015447583839450753	0.017082651175072617
GCF_014495985.1	0.07795510958542382	0.07959017692104568
GCF_014495985.1	0.27136097174544493	0.2729960390810668
GCF_014495985.1	-0.5653559285633672	-0.5636597523012883
GCF_014495985.1	-0.29520370003100893	-0.29350752376892997
GCF_016126835.1	0.0175666041481579	0.01926447522841192
GCF_016126835.1	0.024148596624000526	0.02584646770425455
GCF_016126835.1	0.0866539436017242	0.08835181468197821
GCF_016126835.1	0.3142805435819815	0.31597841466223553
GCF_016126835.1	0.5878472793480526	0.5895451504283066
GCF_016126835.1	-0.3045880167540765	-0.30295973257430886
GCF_016549335.1	0.016900219483369915	0.01853368225561371
GCF_016549335.1	0.023232525747087625	0.02486598851933142
GCF_016549335.1	0.1273879368563228	0.1290213996285666
GCF_016549335.1	0.3151338004389667	0.3167672632112105
GCF_016549335.1	-0.5425154645255948	-0.5408850142875048
GCF_016549335.1	-0.28366147724268537	-0.28203102700459537
GCF_016549355.1	0.01704391873915866	0.018691270525386033
GCF_016549355.1	0.02343006736264087	0.025077419148868244
GCF_016549355.1	0.1284710915301855	0.13011844331641287
GCF_016549355.1	0.317813321414509	0.3194606732007364
GCF_016549355.1	-0.5380245531284663	-0.5364077314989858
GCF_016549355.1	-0.28133427473851985	-0.2797174531090394
GCF_016549375.1	0.016901289546442665	0.018534855743863574
GCF_016549375.1	0.02323399674975201	0.024867562947172916
GCF_016549375.1	0.1273960026170828	0.1290295688145037
GCF_016549375.1	0.31515375361431797	0.3167873198117389
GCF_016549375.1	-0.5425888538181313	-0.5409585375178119
GCF_016549375.1	-0.283770875262899	-0.2821405589625796
GCF_017132795.1	0.017525389599019437	0.019219488706005955
GCF_017132795.1	0.07968832078445105	0.08138241989143757
GCF_017132795.1	0.3093405270530555	0.311034626160042
GCF_017132795.1	-0.5724948066187546	-0.5708076389025126
GCF_017132795.1	-0.25600917261208006	-0.2543220048958381
GCF_017638465.1	0.015170875901052741	0.01677643520199139
GCF_017638465.1	0.02139501114971737	0.023000570450656017
GCF_017638465.1	0.08151117564694291	0.08311362339884873
GCF_017638465.1	0.31295856453871285	0.3145641238396515
GCF_017638465.1	-0.594511910401109	-0.5927701598067422
GCF_017638465.1	-0.3113244168004672	-0.3095826662061004
GCF_018140985.1	0.019049603062890604	0.020792748156072294
GCF_018140985.1	0.025807105455773888	0.027550250548955577
GCF_018140985.1	0.08944090985867913	0.09118405495186081
GCF_018140985.1	0.30565621305106694	0.3073993581442486
GCF_018140985.1	-0.6139608829453322	-0.6123782065045139
GCF_018140985.1	-0.2713513071394248	-0.26976863069860646
GCF_900474455.1	0.014305161100773676	0.0158211732445402
GCF_900474455.1	0.020182156497894427	0.021698168641660954
GCF_900474455.1	0.07803643129957888	0.07955244344334542
GCF_900474455.1	0.3019116638918813	0.30342767603564785
GCF_900474455.1	0.5833268044265988	0.5848428165703653
GCF_900474455.1	-0.31229558814730185	-0.3105479620625149
GCF_900474645.1	0.020428716541790747	0.022108681119281826
GCF_900474645.1	0.026941292400656357	0.02862125697814744
GCF_900474645.1	0.0898715934051623	0.0915515579826534
GCF_900474645.1	0.2854268499144824	0.2871068144919735
GCF_900474645.1	-0.520494	-0.518946
GCF_900474645.1	-0.273604	-0.272056
GCF_900474745.1	0.016813242471682477	0.018595174509623353
GCF_900474745.1	0.023721106915922278	0.025503038953863154
GCF_900474745.1	0.08885141357399393	0.0906333456119348
GCF_900474745.1	0.3079668938207938	0.3097488258587347
GCF_900474745.1	0.5922713877889308	0.5940533198268717
GCF_900474745.1	-0.28583727800575526	-0.28418988063818557
GCF_900474765.1	0.017367906066536203	0.019050880626223093
GCF_900474765.1	0.023892150467492934	0.02557512502717982
GCF_900474765.1	0.08584148727984345	0.08752446183953033
GCF_900474765.1	0.29173950858882364	0.29342248314851055
GCF_900474765.1	0.6058371385083714	0.6075201130680583
GCF_900474765.1	-0.2916095256580364	-0.28996768284857605
GCF_900474775.1	0.01705661433670018	0.018862114814901212
GCF_900474775.1	0.02405584454967459	0.025861345027875623
GCF_900474775.1	0.090362499708414	0.09216800018661504
GCF_900474775.1	0.2955282371877114	0.2973337376659124
GCF_900474775.1	0.5835323893722737	0.5853378898504747
GCF_900474775.1	-0.3133265295766071	-0.31158085851381145
GCF_900474795.1	0.02043554580004755	0.022115982713645083
GCF_900474795.1	0.026949952724142384	0.028630389637739923
GCF_900474795.1	0.08989794710965937	0.0915783840232569
GCF_900474795.1	0.2852248561370142	0.28690529305061174
GCF_900474795.1	-0.5204864097281946	-0.5189383787675753
GCF_900474795.1	-0.2735914718294366	-0.2720434408688174
GCF_900474815.1	0.02019014284588736	0.02203809064494333
GCF_900474815.1	0.02735392497904943	0.0292018727781054
GCF_900474815.1	0.09605866637379638	0.09790661417285236
GCF_900474815.1	0.324117867554191	0.3259658153532469
GCF_900474815.1	0.621880991206729	0.623728939005785
GCF_900474815.1	-0.2759947488513112	-0.2743818960397587
GCF_900474825.1	0.161423577609505	0.16337852787698462
GCF_900474825.1	0.1690021671154128	0.1709571173828924
GCF_900474825.1	0.24353022595587975	0.24548517622335939
GCF_900474825.1	-0.6199052427506557	-0.6183003825538841
GCF_900474825.1	-0.3652218086815887	-0.36361694848481707
GCF_900474825.1	-0.16489212809853096	-0.16328726790175932
GCF_900474835.1	0.01947313936577283	0.021255672612666348
GCF_900474835.1	0.026383334465648813	0.02816586771254233
GCF_900474835.1	0.09190409786890551	0.09368663111579903
GCF_900474835.1	0.2934466570016824	0.29522919024857586
GCF_900474835.1	-0.5982233664546054	-0.5965765229047426
GCF_900474835.1	-0.2926498436136939	-0.2910030000638311
GCF_900474845.1	0.018830300820822148	0.020540439023851345
GCF_900474845.1	0.025459848208663375	0.027169986411692573
GCF_900474845.1	0.08800030932732354	0.08971044753035275
GCF_900474845.1	0.3063931329334173	0.3081032711364465
GCF_900474845.1	-0.5500386836945578	-0.5483980711144083
GCF_900474845.1	-0.28424036881988235	-0.28259975623973294
GCF_900474855.1	0.016938289884194383	0.0185754322880863
GCF_900474855.1	0.07722278039236423	0.07885992279625614
GCF_900474855.1	0.2790703823171699	0.2807075247210618
GCF_900474855.1	0.5845211781502829	0.5861583205541748
GCF_900474855.1	-0.3060086929835826	-0.3043240737314752
GCF_900474865.1	0.11956908015767075	0.12151296614649718
GCF_900474865.1	0.12708970883149598	0.1290335948203224
GCF_900474865.1	0.19817716737636923	0.20012105336519564
GCF_900474865.1	0.45259391995660164	0.45453780594542803
GCF_900474865.1	-0.4589643400649858	-0.45737259902109983
GCF_900474865.1	-0.20500349607206023	-0.20341175502817424
GCF_900474885.1	0.0162347247966081	0.017952873014639777
GCF_900474885.1	0.022895323928654673	0.024613472146686348
GCF_900474885.1	0.08602062221827586	0.08773877043630754
GCF_900474885.1	0.29860372709413185	0.30032187531216353
GCF_900474885.1	-0.5916728055469486	-0.5900845626483848
GCF_900474885.1	-0.3323429045145907	-0.3307546616160269
GCF_900474895.1	0.019173706962015275	0.02092820825522327
GCF_900474895.1	0.025975232970116807	0.027729734263324802
GCF_900474895.1	0.09091444879417705	0.09266895008738504
GCF_900474895.1	0.2917232421551804	0.2934777434483884
GCF_900474895.1	-0.6275398597766814	-0.6259319657231888
GCF_900474895.1	-0.2823017398078421	-0.2806938457543495
GCF_900474915.1	0.0163780217804201	0.01811775812270311
GCF_900474915.1	0.02312230975848234	0.02486204610076535
GCF_900474915.1	0.08675867339484597	0.08849840973712898
GCF_900474915.1	0.31000910327155845	0.3117488396138415
GCF_900474915.1	0.5941795255060183	0.5959192618483012
GCF_900474915.1	-0.2989103719482222	-0.2971965493266493
GCF_900474925.1	0.01854652846140483	0.02033933638311425
GCF_900474925.1	0.025496554519659504	0.02728936244136893
GCF_900474925.1	0.09093867624066246	0.09273148416237188
GCF_900474925.1	0.30040303433898896	0.30219584226069834
GCF_900474925.1	0.5848422027911286	0.5866350107128381
GCF_900474925.1	-0.283995436263081	-0.28242829678868014
GCF_900474935.1	0.01578522362669308	0.01745192618273434
GCF_900474935.1	0.02224638773444734	0.023913090290488596
GCF_900474935.1	0.08578996102413919	0.08745666358018045
GCF_900474935.1	0.3051799134348285	0.30684661599086976
GCF_900474935.1	-0.6333700233257101	-0.6316043412055229
GCF_900474935.1	-0.29902077642107183	-0.29725509430088454
GCF_900474945.1	0.017141446980182617	0.018802373365092648
GCF_900474945.1	0.023580219096361626	0.02524114548127166
GCF_900474945.1	0.08473085052735485	0.08639177691226489
GCF_900474945.1	0.2876653683973348	0.2893262947822448
GCF_900474945.1	-0.6023217219925754	-0.6005100345016455
GCF_900474945.1	-0.30897932241951565	-0.3071676349285858
GCF_900474955.1	0.020429779618839457	0.022109742373153586
GCF_900474955.1	0.02694234840994998	0.02862231116426411
GCF_900474955.1	0.08987258111951936	0.09155254387383349
GCF_900474955.1	0.2854276254030337	0.2871075881573478
GCF_900474955.1	-0.520494	-0.518946
GCF_900474955.1	-0.273604	-0.272056
GCF_900474965.1	0.020291186969221584	0.022143564006926072
GCF_900474965.1	0.02747213955530985	0.029324516593014337
GCF_900474965.1	0.09550870365916263	0.09736108069686711
GCF_900474965.1	0.32421863314199284	0.3260710101796973
GCF_900474965.1	0.6242666178443261	0.6261189948820306
GCF_900474965.1	-0.29290786788287726	-0.29129597234370447
GCF_900474975.1	0.015711905401773717	0.01737597420048374
GCF_900474975.1	0.02216285944638538	0.023826928245095403
GCF_900474975.1	0.08332598763773179	0.08499005643644182
GCF_900474975.1	0.2865788766460629	0.2882429454447729
GCF_900474975.1	-0.5797469910305053	-0.5780779469463933
GCF_900474975.1	-0.314756053249838	-0.31308700916572596
GCF_900474995.1	0.2887914240600615	0.29065869578066555
GCF_900474995.1	0.49637582823995163	0.4982430999605557
GCF_900474995.1	-0.2928538181962229	-0.2913207958247918
GCF_900474995.1	-0.11440427027937054	-0.11287124790793943
GCF_900474995.1	-0.05697832179605257	-0.055445299424621446
GCF_900474995.1	-0.05103538429543361	-0.049502361924002494
GCF_900474995.1	-0.04509244679481466	-0.04355942442338354
GCF_900475005.1	0.018758244153103242	0.020533819666678138
GCF_900475005.1	0.02564146679972013	0.027417042313295024
GCF_900475005.1	0.09089042588578049	0.09266600139935538
GCF_900475005.1	0.3102382345181974	0.31201381003177225
GCF_900475005.1	0.599401259419841	0.6011768349334159
GCF_900475005.1	-0.2958392924212956	-0.29421974570605647
GCF_900475035.1	0.016655460461087877	0.01841958312915247
GCF_900475035.1	0.023494284835154818	0.02525840750321941
GCF_900475035.1	0.08833490979954188	0.09009903246760646
GCF_900475035.1	0.28793034678457874	0.2896944694526433
GCF_900475035.1	0.6154087226065255	0.61717284527459
GCF_900475035.1	-0.2990528145104674	-0.29727123111095766
GCF_900475075.1	0.015032726823645644	0.016625843899226084
GCF_900475075.1	0.021208628355013998	0.022801745430594433
GCF_900475075.1	0.08200642186728141	0.08359953894286185
GCF_900475075.1	0.30304729952247655	0.30464041659805696
GCF_900475075.1	-0.6093169276578758	-0.6076468716117444
GCF_900475075.1	-0.2860607499069494	-0.2843906938608179
GCF_900475085.1	0.014604654878036603	0.016150290056213993
GCF_900475085.1	0.020596487374317296	0.022142122552494682
GCF_900475085.1	0.07753237546553773	0.07907801064371511
GCF_900475085.1	0.27841602348406935	0.27996165866224676
GCF_900475085.1	0.5659840444120495	0.5675296795902269
GCF_900475085.1	-0.30968795494493356	-0.30799478047249196
GCF_900475105.1	0.15873928584236888	0.16058983156208534
GCF_900475105.1	0.22908751837993568	0.23093806409965212
GCF_900475105.1	0.5253541499802752	0.5272046956999916
GCF_900475105.1	-0.3456512620858025	-0.3439864058248459
GCF_900475105.1	-0.15108678117034663	-0.1494219249093901
GCF_900475115.1	0.01931006164848388	0.021075683351487604
GCF_900475115.1	0.02615469720386201	0.027920318906865735
GCF_900475115.1	0.09365094753890812	0.09541656924191184
GCF_900475115.1	0.30261820711837534	0.3043838288213791
GCF_900475115.1	0.5838299619615738	0.5855955836645775
